Synonym	Primary symbols	Ambiguity
E1AF	ETV4	0
E1BAP5	HNRNPUL1	0
E2A	TCF3	0
E2BP1	TCFL5	0
E2BP3	SLC23A3	0
E2EPF	UBE2S	0
E2FBP1	ARID3A	0
E2IG1	HSPB8	0
E2IG2	COA4	0
E2IG3	GNL3	0
E2IG4	TSKU	0
E2IG5	FAM162A	0
E4.5	RCBTB1	0
E41P	EPB41	0
E42P	EPB42	0
E48	LY6D	0
E4BP4	NFIL3	0
E4F	E4F1	0
E4TF1A	GABPA	0
E4TF1B	GABPB1	0
E6AP	UBE3A	0
E6TP1	SIPA1L1	0
EAAC1	SLC1A1	0
EAAT1	SLC1A3	0
EAAT2	SLC1A2	0
EAAT3	SLC1A1	0
EAAT4	SLC1A6	0
EAAT5	SLC1A7	0
EAB1	EYA2	0
EAF6	MEAF6	0
EAG	KCNH1	0
EAG1	KCNH1	0
EAG2	KCNH5	0
EAP1	IRF2BPL|PTTG1	1
EAP2	TDP2	0
EAP20	VPS25	0
EAP30	SNF8	0
EAP45	VPS36	0
EAR1	NR1D1	0
EAR2	NR2F6	0
EAR3	NR2F1	0
EAR7	THRA	0
EAT2	SH2D1B	0
EBAF	LEFTY2	0
EBBP	TRIM16	0
EBF	EBF1	0
EBI1	CCR7	0
EBI2	GPR183	0
EBI6	TRAF1	0
EBP1	PA2G4	0
EBP2	EBNA1BP2	0
EBRP	EBPL	0
EBS	NAT9	0
EC45	RPL15	0
ECA39	BCAT1	0
ECA40	BCAT2	0
ECAC1	TRPV5	0
ECAC2	TRPV6	0
ECAT1	KHDC3L	0
ECAT11	L1TD1	0
ECAT8	TDRD12	0
ECG2	SPINK7	0
ECGF1	TYMP	0
ECGP	GPATCH1	0
ECHD	EHHADH	0
ECHOS1	TMPRSS3	0
ECK	EPHA2	0
ECM	MMRN1	0
ECM29	ECPAS	0
ECOP	VOPP1	0
ECP	RNASE3	0
ECPN	OPN3	0
ECPTP	PTPRR	0
ECRG1	TMPRSS11A	0
ECSM2	ECSCR	0
ED1	EDA	0
EDA2	EDA	0
EDAG	HEMGN	0
EDD	UBR5	0
EDD1	UBR5	0
EDDR1	DDR1	0
EDEM	EDEM1	0
EDG1	HEXIM1|S1PR1	1
EDG2	BUD31|LPAR1	1
EDG3	S1PR3	0
EDG4	LPAR2	0
EDG5	S1PR2	0
EDG6	S1PR4	0
EDG7	LPAR3	0
EDG8	S1PR5	0
EDH17B1	HSD17B1	0
EDH17B2	HSD17B1|HSD17B2	1
EDH17B3	HSD17B3	0
EDH17B4	HSD17B4	0
EDHB17	HSD17B1	0
EDJ	DNAJB11	0
EDMD	EMD	0
EDN	RNASE2	0
EDP1	TNFAIP1	0
EDR	PEG10	0
EDR1	PHC1	0
EDR2	PHC2	0
EDR3	PHC3	0
EDRF	AHSP	0
EEDA	DAPL1	0
EEF1A	EEF1A1	0
EEF1A2BP1	IGFN1	0
EEF1AL	EEF1A2	0
EEF1AL3	EEF1A1P5	0
EEF1B	EEF1B2	0
EEG1	CAPRIN2	0
EEIG1	FAM102A	0
EEK	EPHA8	0
EF1A	EEF1A1	0
EF1B	EEF1B2	0
EF1D	EEF1D	0
EF1G	EEF1G	0
EF2	EEF2	0
EFA6	PSD	0
EFA6A	PSD	0
EFA6B	PSD4	0
EFA6C	PSD2	0
EFA6D	PSD3	0
EFA6R	PSD3	0
EFCAB4A	CRACR2B	0
EFCAB4B	CRACR2A	0
EFCBP1	NECAB1	0
EFCBP2	NECAB2	0
EFE2	TAZ	0
EFG	GFM1	0
EFG1	GFM1	0
EFG2	GFM2	0
EFHA1	MICU2	0
EFHA2	MICU3	0
EFL2	EFNA3	0
EFL3	EFNB1	0
EFO1	ESCO1	0
EFP	TRIM25	0
EFP1	TXNDC11	0
EFTUD1	EFL1	0
EG1	MED28	0
EG5	KIF11	0
EGAP	NAA35	0
EGFL1	CELSR3	0
EGFL10	EYS	0
EGFL11	EYS	0
EGFL2	CELSR2	0
EGFL3	MEGF6	0
EGFL4	MEGF8	0
EGFL5	MEGF9	0
EGFL6L	NPNT	0
EGFL9	DLK2	0
EGFR5	CLEC14A	0
EH4	EPHX4	0
EHAND	HAND1	0
EHB10	SH3BP4	0
EHB3	CDC40	0
EHK1	EPHA5	0
EHK2	EPHA6	0
EHK3	EPHA7	0
EHM2	EPB41L4B	0
EHOC1	TRAPPC10	0
EHT	CBFA2T2	0
EHZF	ZNF521	0
EIF1A	EIF1AX	0
EIF2B	EIF2S2	0
EIF2BA	EIF2B1	0
EIF2BB	EIF2B2	0
EIF2BD	EIF2B4	0
EIF2BE	EIF2B5	0
EIF2C1	AGO1	0
EIF2C2	AGO2	0
EIF2C3	AGO3	0
EIF2C4	AGO4	0
EIF2G	EIF2S3	0
EIF3EIP	EIF3L	0
EIF3S1	EIF3J	0
EIF3S10	EIF3A	0
EIF3S12	EIF3K	0
EIF3S2	EIF3I	0
EIF3S3	EIF3H	0
EIF3S4	EIF3G	0
EIF3S5	EIF3F	0
EIF3S6	EIF3E	0
EIF3S6IP	EIF3L	0
EIF3S7	EIF3D	0
EIF3S8	EIF3C	0
EIF3S9	EIF3B	0
EIF4A	EIF4A1	0
EIF4C	EIF1AX	0
EIF4EL1	EIF4E	0
EIF4EL3	EIF4E2	0
EIF4F	EIF4A2|EIF4E|EIF4G1	2
EIF4G	EIF4G1	0
EIF4GI	EIF4G1	0
EIG121	KIAA1324	0
EIG121L	KIAA1324L	0
EIT6	EGLN2	0
EKI1	ETNK1	0
EKI2	ETNK2	0
EKLF	KLF1	0
EKN1	DNAAF4	0
ELA	APELA	0
ELA1	CELA1	0
ELA2	ELANE	0
ELA2A	CELA2A	0
ELA2B	CELA2B	0
ELA3	CELA3A	0
ELA3A	CELA3A	0
ELA3B	CELA3B	0
ELAM1	SELE	0
ELANH2	SERPINB1	0
ELC	CCL19	0
ELDF10	ATP6AP2	0
ELE1	NCOA4	0
ELFR	ELF4	0
ELFT	FUT4	0
ELG3	ELOVL2	0
ELK	EPHB1	0
ELKS	ERC1	0
ELNR1	GLB1	0
ELOABP1	REXO1	0
ELRG	TXLNG	0
ELTD1	ADGRL4	0
ELYS	AHCTF1	0
EMAP1	EML1	0
EMAP2	AIMP1|EML2	1
EMAPL	EML1	0
EMAPL1	EML1	0
EMAPL2	EML2	0
EMAPL4	EML4	0
EMC19	SKP1	0
EMC5	MMGT1	0
EMCN2	EMCN	0
EMI	EMILIN1	0
EMI1	FBXO5	0
EMI2	FBXO43	0
EMID2	COL26A1	0
EMILIN4	MMRN1	0
EMILIN5	EMILIN3	0
EMK1	MARK2	0
EMK2	MARK3	0
EML5L	EML6	0
EMOC	TMEM106C	0
EMP	MAEA	0
EMP55	MPP1	0
EMR1	ADGRE1	0
EMR2	ADGRE2	0
EMR3	ADGRE3	0
EMR4	ADGRE4P	0
EMR4P	ADGRE4P	0
EMRE	SMDT1	0
EMS1	CTTN	0
EMSP1	KLK4	0
EMT	ITK	0
EMTH	SLC22A3	0
EMU1	EMID1	0
EMU2	COL26A1	0
ENA78	CXCL5	0
ENC2	KLHL25	0
END	ENG	0
ENDO180	MRC2	0
ENDOGL1	EXOG	0
ENDOGL2	EXOG	0
ENED	GASK1B	0
ENGL	EXOG	0
ENH	PDLIM5	0
ENIGMA	PDLIM7	0
ENL	MLLT1	0
ENO1L1	ENO1	0
ENP1	BYSL	0
ENT1	SLC29A1	0
ENT2	SLC29A2	0
ENT3	SLC29A3	0
ENT4	SLC29A4	0
ENTH	CLINT1	0
ENTHD2	TEPSIN	0
ENTK	TMPRSS15	0
ENVV1	ERVV-1	0
ENVV2	ERVV-2	0
ENX2	ANXA5	0
EOGT1	EOGT	0
EOGTL	POMGNT2	0
EOLA1	CXorf40A	0
EOPA	NDEL1	0
EP2	SPAG11A|SPAG11B	1
EP58	POGLUT2	0
EPABP2	PABPN1L	0
EPAC	RAPGEF3	0
EPAC1	RAPGEF3	0
EPAC2	RAPGEF4	0
EPAG	DIAPH2-AS1	0
EPB3	SLC4A1	0
EPB3L1	SLC4A2	0
EPB41L4	EPB41L4A	0
EPB41L4O	FRMD3	0
EPB49	DMTN	0
EPB72	STOM	0
EPCR	PROCR	0
EPER	EPX	0
EPH	EPHA1	0
EPHEXIN4	ARHGEF16	0
EPHT	EPHA1	0
EPHT1	EPHA1	0
EPHT2	EPHB1	0
EPHT3	EPHB2	0
EPHX	EPHX1	0
EPHXRP	EPHX4	0
EPI64	TBC1D10A	0
EPIM	STX2	0
EPIPL	EPPK1	0
EPK2	PRKD3	0
EPLG1	EFNA1	0
EPLG2	EFNB1	0
EPLG3	EFNA3	0
EPLG4	EFNA4	0
EPLG5	EFNB2	0
EPLG6	EFNA2	0
EPLG7	EFNA5	0
EPLG8	EFNB3	0
EPLIN	LIMA1	0
EPM2B	NHLRC1	0
EPN	MME	0
EPN4	CLINT1	0
EPNR	CLINT1	0
EPOX	EPHX1	0
EPP	EPX	0
EPRAP	FEM1A	0
EPS15R	EPS15L1	0
EPS8R1	EPS8L1	0
EPS8R2	EPS8L2	0
EPS8R3	EPS8L3	0
EPT	LGI1	0
EPT1	SELENOI	0
EPTH3	EPHB2	0
EPVE6AP	UBE3A	0
ER71	ETV2	0
ER81	ETV1	0
ERAB	HSD17B10	0
ERAF	AHSP	0
ERAP140	NCOA7	0
ERBA1	THRA	0
ERBA2	THRB	0
ERBA2L	P4HB	0
ERBAL2	NR2F6	0
ERBAL3	NR2F1	0
ERBB	EGFR	0
ERBB1	EGFR	0
ERBB2IP	ERBIN	0
ERBP	DNTTIP2	0
ERC55	RCN2	0
ERCC11	ERCC4	0
ERCM2	ERCC5	0
ERD2.1	KDELR1	0
ERD2.2	KDELR2	0
ERDA4	CELF3	0
ERDA5	CNPY3	0
ERDJ5	DNAJC10	0
EREG1	TRPM2	0
ERF1	ETF1|ZFP36L1	1
ERF2	ZFP36L2	0
ERF3A	GSPT1	0
ERF3B	GSPT2	0
ERFAD	FOXRED2	0
ERG1	KCNH2|SQLE	1
ERG2	KCNH6	0
ERG25	MSMO1	0
ERG3	KCNH7	0
ERGIC32	ERGIC1	0
ERGIC53	LMAN1	0
ERGL	LMAN1L	0
ERIC1	TACC3	0
ERICH1-AS1	DLGAP2	0
ERIH	NCKAP5	0
ERIS	CISD2|TMEM173	1
ERJ3	DNAJB11	0
ERK	EPHB2	0
ERK1	MAPK3	0
ERK2	MAPK1	0
ERK3	MAPK6	0
ERK4	MAPK4	0
ERK5	MAPK7	0
ERK6	MAPK12	0
ERK7	MAPK15	0
ERK8	MAPK15	0
ERM	ETV5	0
ERO1L	ERO1A	0
ERO1LB	ERO1B	0
EROS	CYBC1	0
ERP	EBPL	0
ERP1	ZNF471	0
ERP28	ERP29	0
ERP5	PDIA6	0
ERP57	PDIA3	0
ERP60	PDIA3	0
ERP70	PDIA4	0
ERP72	PDIA4	0
ERP90	TXNDC16	0
ERR	SLC7A1	0
ERR1	ESRRA	0
ERR3	ESRRG	0
ERRB2	ESRRB	0
ERRF	SRARP	0
ERRG2	ESRRG	0
ERS25	TMED4	0
ERT	ELF3	0
ERV3	ERV3-1	0
ERV41	ERGIC2	0
ERV46	ERGIC3	0
ERVFRDE1	ERVFRD-1	0
ERVK5	ERVK-5	0
ERVK6	ERVK-6	0
ERVWE1	ERVW-1	0
ERYF1	GATA1	0
ES2	ESS2	0
ESA1	FLOT2	0
ESC42	DEFB118	0
ESDN	DCBLD2	0
ESE2	ELF5	0
ESE3	EHF	0
ESE3B	EHF	0
ESEJ	EHF	0
ESET	SETDB1	0
ESG	SGCE	0
ESG1	DPPA5	0
ESL1	GLG1	0
ESNA1	NCOA7	0
ESO1	CTAG1A	0
ESO2	CTAG2	0
ESO3	LAGE3	0
ESOP1	LY96	0
ESP1	ESPL1|PRSS21	1
ESR	ESR1	0
ESRL1	ESRRA	0
ESRL2	ESRRB	0
ESRRBL1	IFT57	0
ESSPL	PRSS48	0
EST00098	C9orf16	0
EST1A	SMG6	0
EST1B	SMG5	0
EST1C	SMG7	0
EST2	TERT	0
ESTF	MAP3K8	0
ESTRB	ESR2	0
ESX	ELF3	0
ESX1L	ESX1	0
ESX1R	ESX1	0
ET	MFSD11	0
ETA	EDNRA	0
ETAA16	ETAA1	0
ETBRLP2	GPR37L1	0
ETEA	FAF2	0
ETK	EPHA3	0
ETK1	EPHA3	0
ETK2	EPHB3	0
ETL	ADGRL4	0
ETO	RUNX1T1	0
ETR101	IER2	0
ETR3	CELF2	0
ETRA	EDNRA	0
ETRB	EDNRB	0
ETSRP71	ETV2	0
ETT	SLC22A4	0
ETX1	SRPX	0
EUHMTASE1	EHMT1	0
EVA	MPZL2	0
EVA1	MPZL2	0
EVDA	EVI2A	0
EVDB	EVI2B	0
EVE-3	SPRED3	0
EVER1	TMC6	0
EVER2	TMC8	0
EVI1	CCR7|MECOM	1
EVI2	EVI2A	0
EVI27	IL17RB	0
EVI9	BCL11A	0
EVIN1	TMC6	0
EVIN2	TMC8	0
EVN	ARTN	0
EVR2	NDP	0
EVT1	PLEKHB1	0
EVT2	PLEKHB2	0
EWI101	CD101	0
EWI2	IGSF8	0
EWI3	IGSF3	0
EWIF	PTGFRN	0
EWS	EWSR1	0
EWSR2	ETS1	0
EX33	GPR84	0
EXDL1	EXD1	0
EXDL2	EXD2	0
EXLD1	HAPLN3	0
EXLM1	MED14	0
EXO70	EXOC7	0
EXOC3L	EXOC3L1	0
EXOD1	ERI2	0
EXOI	EXO1	0
EXP	MBNL1	0
EXPAND1	PWWP3A	0
EXPDF	PPDPF	0
EXTL	EXTL1	0
EXTL1L	EXTL3	0
EXTR1	EXTL3	0
EXTR2	EXTL2	0
EZF	KLF4	0
EZF2	ZNF444	0
EZFIT	ZNF71	0
EZNF	ZNF354A	0
F13A	F13A1	0
F1AA	FEM1B	0
F538	UCKL1	0
F5F8D	LMAN1	0
F6PK	PFKFB1	0
F8A	F8A1	0
F8A2	F8A1	0
F8A3	F8A1	0
F8C	F8	0
F8VWF	VWF	0
FAA	FANCA	0
FAAH1	FAAH	0
FAAP10	CENPX	0
FAAP16	CENPS	0
FABGL	HSD17B8	0
FABP11	FABP3	0
FABP5L3	FABP5P3	0
FABPB	FABP7	0
FABPI	FABP2	0
FABPL	FABP1	0
FAC	FANCC	0
FAC1	BPTF	0
FACA	FANCA	0
FACC	FANCC	0
FACD	BRCA2|FANCD2	1
FACE	ELOVL6|FANCE	1
FACE1	ZMPSTE24	0
FACE2	RCE1	0
FACL1	ACSL1	0
FACL2	ACSL1	0
FACL3	ACSL3	0
FACL4	ACSL4	0
FACL5	ACSL5	0
FACL6	ACSL6	0
FACT140	SUPT16H	0
FACT80	SSRP1	0
FACTP140	SUPT16H	0
FACVL1	SLC27A2	0
FACVL2	SLC27A6	0
FACVL3	SLC27A5	0
FAD104	FNDC3B	0
FAD158	LRRC8C	0
FAD24	NOC3L	0
FAD49	SH3PXD2B	0
FADSD5	FADS1	0
FAEES3	GSTP1	0
FAIM1	FAIM	0
FAIM3	FCMR	0
FAK	PTK2	0
FAK1	PTK2	0
FAK2	PTK2B	0
FAKTS	HJURP	0
FALDH	ALDH3A2	0
FALL39	CAMP	0
FALP	MRAP	0
FALZ	BPTF	0
FAM	USP9X	0
FAM101A	RFLNA	0
FAM103A1	RAMAC	0
FAM105A	OTULINL	0
FAM105B	OTULIN	0
FAM108A1	ABHD17A	0
FAM108B1	ABHD17B	0
FAM108C1	ABHD17C	0
FAM109A	PHETA1	0
FAM109B	PHETA2	0
FAM10A1	ST13	0
FAM10A4	ST13P4	0
FAM10A5	ST13P5	0
FAM112A	GTSF1L	0
FAM112B	GTSF1	0
FAM113A	PCED1A	0
FAM113B	PCED1B	0
FAM115A	TCAF1	0
FAM115C	TCAF2	0
FAM116A	DENND6A	0
FAM116B	DENND6B	0
FAM119A	METTL21A	0
FAM119B	EEF1AKMT3	0
FAM11A	TMEM185A	0
FAM11B	TMEM185B	0
FAM121A	APOOL	0
FAM121B	APOO	0
FAM123A	AMER2	0
FAM123B	AMER1	0
FAM123C	AMER3	0
FAM125A	MVB12A	0
FAM125B	MVB12B	0
FAM127A	RTL8C	0
FAM127B	RTL8A	0
FAM127C	RTL8B	0
FAM128A	MZT2A	0
FAM128B	MZT2B	0
FAM129A	NIBAN1	0
FAM129B	NIBAN2	0
FAM12A	EDDM3A	0
FAM12B	EDDM3B	0
FAM130A1	CSRNP2	0
FAM130A2	CSRNP3	0
FAM132A	C1QTNF12	0
FAM132B	ERFE	0
FAM134A	RETREG2	0
FAM134B	RETREG1	0
FAM134C	RETREG3	0
FAM139A	TCAF2	0
FAM13A1	FAM13A	0
FAM13B1	FAM13B	0
FAM13C1	FAM13C	0
FAM148A	C2CD4A	0
FAM148B	C2CD4B	0
FAM148C	C2CD4C	0
FAM14A	IFI27L2	0
FAM14B	IFI27L1	0
FAM150A	ALKAL1	0
FAM150B	ALKAL2	0
FAM152A	DESI2	0
FAM152B	DESI1	0
FAM154A	SAXO1	0
FAM154B	SAXO2	0
FAM156B	FAM156A	0
FAM158A	EMC9	0
FAM158B	EMC8	0
FAM159A	SHISAL2A	0
FAM159B	SHISAL2B	0
FAM164A	ZC2HC1A	0
FAM164B	ZC2HC1B	0
FAM164C	ZC2HC1C	0
FAM165B	SMIM11A	0
FAM16AX	PUDP	0
FAM172B	FAM172BP	0
FAM173B	ATPSCKMT	0
FAM175A	ABRAXAS1	0
FAM175B	ABRAXAS2	0
FAM176A	EVA1A	0
FAM176B	EVA1B	0
FAM176C	EVA1C	0
FAM178A	SLF2	0
FAM179B	TOGARAM1	0
FAM183B	FAM183BP	0
FAM188A	MINDY3	0
FAM188B	MINDY4	0
FAM188B2	MINDY4B	0
FAM18A	TVP23A	0
FAM18B	TVP23B	0
FAM18B1	TVP23B	0
FAM18B2	TVP23C	0
FAM190B	CCSER2	0
FAM191A	KNOP1	0
FAM195A	MCRIP2	0
FAM195B	MCRIP1	0
FAM196A	INSYN2A	0
FAM198A	GASK1A	0
FAM198B	GASK1B	0
FAM19A1	TAFA1	0
FAM19A2	TAFA2	0
FAM19A3	TAFA3	0
FAM19A4	TAFA4	0
FAM19A5	TAFA5	0
FAM1A	MPPED1	0
FAM1B	MPPED2	0
FAM203A	HGH1	0
FAM203B	HGH1	0
FAM205CP	FAM205C	0
FAM206A	ABITRAM	0
FAM208A	TASOR	0
FAM208B	TASOR2	0
FAM211A	LRRC75A	0
FAM211B	LRRC75B	0
FAM212A	INKA1	0
FAM212B	INKA2	0
FAM213A	PRXL2A	0
FAM213B	PRXL2B	0
FAM21A	WASHC2A	0
FAM21B	WASHC2A	0
FAM21C	WASHC2C	0
FAM21D	WASHC2D	0
FAM23A	TMEM236	0
FAM23B	TMEM236	0
FAM26A	CALHM3	0
FAM26B	CALHM2	0
FAM26C	CALHM1	0
FAM26D	CALHM4	0
FAM26E	CALHM5	0
FAM26F	CALHM6	0
FAM28A	RWDD4	0
FAM29A	HAUS6	0
FAM2A	SERF1A	0
FAM2B	SERF1A	0
FAM2C	SERF2	0
FAM31A	DENND1A	0
FAM31B	DENND1B	0
FAM31C	DENND1C	0
FAM33A	SKA2	0
FAM34A	LPGAT1	0
FAM35A	SHLD2	0
FAM36A	COX20	0
FAM38A	PIEZO1	0
FAM38B	PIEZO2	0
FAM39A	WASH6P	0
FAM39B	WASH2P	0
FAM39CP	WASH4P	0
FAM39DP	WASH3P	0
FAM39E	WASHC1	0
FAM40A	STRIP1	0
FAM40B	STRIP2	0
FAM42A	EFL1	0
FAM44A	BOD1L1	0
FAM44B	BOD1	0
FAM44C	BOD1L2	0
FAM46A	TENT5A	0
FAM46B	TENT5B	0
FAM46C	TENT5C	0
FAM46D	TENT5D	0
FAM48A	SUPT20H	0
FAM48B1	SUPT20HL1	0
FAM48B2	SUPT20HL2	0
FAM4A1	ST7	0
FAM51A1	GEMIN8	0
FAM54A	MTFR2	0
FAM54A2	MTFR1	0
FAM54B	MTFR1L	0
FAM55A	NXPE1	0
FAM55B	NXPE2	0
FAM55C	NXPE3	0
FAM55D	NXPE4	0
FAM57A	TLCD3A	0
FAM57B	TLCD3B	0
FAM58A	CCNQ	0
FAM59A	GAREM1	0
FAM5A	BRINP1	0
FAM5B	BRINP2	0
FAM5C	BRINP3	0
FAM60A	SINHCAF	0
FAM61A	LSM14A	0
FAM61B	LSM14B	0
FAM62A	ESYT1	0
FAM62B	ESYT2	0
FAM62C	ESYT3	0
FAM63A	MINDY1	0
FAM63B	MINDY2	0
FAM64A	PIMREG	0
FAM65A	RIPOR1	0
FAM65B	RIPOR2	0
FAM68A	CEP170	0
FAM68C	CEP170B	0
FAM69A	DIPK1A	0
FAM69B	DIPK1B	0
FAM69C	DIPK1C	0
FAM6A	DIS3L2	0
FAM70A	TMEM255A	0
FAM70B	TMEM255B	0
FAM73A	MIGA1	0
FAM73B	MIGA2	0
FAM74A2	FAM74A4	0
FAM74A6	FAM74A4	0
FAM75A1	SPATA31A1	0
FAM75A2	SPATA31A1	0
FAM75A3	SPATA31A3	0
FAM75A4	SPATA31A7	0
FAM75A5	SPATA31A5	0
FAM75A6	SPATA31A6	0
FAM75A7	SPATA31A7	0
FAM75C1	SPATA31C1	0
FAM75C2	SPATA31C2	0
FAM75D1	SPATA31D1	0
FAM75D3	SPATA31D3	0
FAM75D4	SPATA31D4	0
FAM75E1	SPATA31E1	0
FAM77A	NKAIN4	0
FAM77B	NKAIN2	0
FAM77C	NKAIN1	0
FAM77D	NKAIN3	0
FAM79A	TPRG1L	0
FAM79B	TPRG1	0
FAM7B1	ARHGAP11B	0
FAM80A	RIMKLA	0
FAM80B	RIMKLB	0
FAM82A	RMDN2	0
FAM82A1	RMDN2	0
FAM82A2	RMDN3	0
FAM82B	RMDN1	0
FAM82C	RMDN3	0
FAM84A	LRATD1	0
FAM84B	LRATD2	0
FAM86A	EEF2KMT	0
FAM86C	FAM86C1	0
FAM92A1	FAM92A	0
FAM96A	CIAO2A	0
FAM96B	CIAO2B	0
FAMIN	LACC1	0
FAN	NSMAF	0
FANCD1	BRCA2	0
FANCH	FANCA	0
FANCJ	BRIP1	0
FANCN	PALB2	0
FAP48	GLMN	0
FAP68	GLMN	0
FAPP1	PLEKHA3	0
FAPP2	PLEKHA8	0
FARS	FARSA	0
FARS1	FARS2	0
FARSL	FARSA	0
FARSLA	FARSA	0
FARSLB	FARSB	0
FAS1	FAS	0
FASH3	SH3BGRL2	0
FASL	FASLG	0
FASP1	MIS18A	0
FAST1	FOXH1	0
FAST2	FOXH1	0
FASTKD4	TBRG4	0
FAT	FAT1	0
FAT10	UBD	0
FAT11	OR2H2	0
FATE	FATE1	0
FATJ	FAT4	0
FATP1	SLC27A1|SLC27A6	1
FATP2	SLC27A2	0
FATP3	SLC27A3	0
FATP4	SLC27A4	0
FATP5	SLC27A5	0
FATS	C10orf90	0
FAZF	ZBTB32	0
FB19	PPP1R10	0
FBG2	FBXO6	0
FBG3	FBXO44	0
FBG4	FBXO17	0
FBG5	FBXO27	0
FBI1	ZBTB7A	0
FBL10	KDM2B	0
FBL12	FBXL12	0
FBL13	FBXL13	0
FBL14	FBXL14	0
FBL16	FBXL16	0
FBL17	FBXL17	0
FBL18	FBXL18	0
FBL19	FBXL19	0
FBL2	FBXL2|FBXL20	1
FBL21	FBXL21P	0
FBL3	FBXL2|FBXL21P	1
FBL3A	FBXL3	0
FBL4	FBXL4|FBXL5	1
FBL5	FBXL4|FBXL5	1
FBL6	FBXL6|FBXL7	1
FBL7	FBXL7|KDM2A	1
FBL8	FBXL8	0
FBL9	LRRC29	0
FBLN3	EFEMP1	0
FBLN4	EFEMP2	0
FBLP1	FBLIM1	0
FBN	FBN1	0
FBNL	EFEMP1	0
FBP	FBP1	0
FBP11	PRPF40A	0
FBP17	FNBP1	0
FBP21	WBP4	0
FBP3	FUBP3	0
FBP30	FNBP4	0
FBS	FBXO8	0
FBS2	FBXO6	0
FBW12	FBXW12	0
FBW1A	BTRC	0
FBW1B	FBXW11	0
FBW2	FBXW2	0
FBW4	FBXW4	0
FBW5	FBXW5	0
FBW6	FBXW8	0
FBW7	FBXW7	0
FBW8	FBXW8	0
FBW9	FBXW9	0
FBX1	CCNF	0
FBX10	FBXO10	0
FBX11	FBXO11	0
FBX13	FBXL17	0
FBX14	FBXO31	0
FBX15	FBXO15	0
FBX17	FBXO17	0
FBX18	FBH1	0
FBX2	FBXO2	0
FBX20	LMO7	0
FBX21	FBXO21	0
FBX22	FBXO22	0
FBX24	FBXO24	0
FBX25	FBXO25	0
FBX26	FBXO17	0
FBX27	FBXO27	0
FBX29	FBXW8	0
FBX3	FBXO3	0
FBX30	FBXO30|FBXO44|FBXW7	2
FBX31	FBXO31	0
FBX33	FBXO33	0
FBX34	FBXO34	0
FBX39	FBXO39	0
FBX4	FBXO4	0
FBX40	FBXO40	0
FBX41	FBXO41	0
FBX42	FBXO42	0
FBX44	FBXO44	0
FBX45	FBXO45	0
FBX46	FBXO46	0
FBX48	FBXO48	0
FBX5	FBXO5	0
FBX6	FBXO6	0
FBX6A	FBXO44	0
FBX7	FBXO7	0
FBX8	FBXO8	0
FBX9	FBXO9	0
FBXL1	SKP2	0
FBXL10	KDM2B	0
FBXL11	KDM2A	0
FBXL21	FBXL21P	0
FBXL3A	FBXL3	0
FBXL3B	FBXL21P	0
FBXL3P	FBXL21P	0
FBXL9	LRRC29	0
FBXO1	CCNF	0
FBXO12	FBXW12	0
FBXO13	FBXL17	0
FBXO18	FBH1	0
FBXO20	LMO7	0
FBXO23	TSPAN17	0
FBXO26	FBXO17	0
FBXO29	FBXW8	0
FBXO34L	FBXO46	0
FBXO35	FBXW12	0
FBXO37	FBXL15	0
FBXO50	NCCRP1	0
FBXO6A	FBXO44	0
FBXW1A	BTRC	0
FBXW1B	FBXW11	0
FBXW6	FBXW8	0
FCE1A	FCER1A	0
FCE2	FCER2	0
FCER1B	MS4A2	0
FCG1	FCGR1A	0
FCG2	FCGR2A|FCGR2B|FCGR2C	2
FCG3	FCGR3A|FCGR3B	1
FCGR1	FCGR1A	0
FCGR2A1	FCGR2A	0
FCGR3	FCGR3A|FCGR3B	1
FCMD	FKTN	0
FCNH	FCN3	0
FCNL	FCN2	0
FCNM	FCN1	0
FCP1	CTDP1	0
FCRH1	FCRL1	0
FCRH2	FCRL2	0
FCRH3	FCRL3	0
FCRH4	FCRL4	0
FCRH5	FCRL5	0
FCRH6	FCRL6	0
FCRL	FCRLA	0
FCRLM1	FCRLA	0
FCRLM2	FCRLB	0
FCRN	FCGRT	0
FCRX	FCRLA	0
FCRY	FCRLB	0
FCT3A	FUT4|FUT6	1
FCYT	PKHD1	0
FDC	LAG3	0
FDFACT	PILRB	0
FDH	ADH5	0
FDP	OTOR	0
FDX1L	FDX2	0
FDZF2	ZNF230	0
FE65	APBB1	0
FE65L	APBB2	0
FE65L1	APBB2	0
FE65L2	APBB3	0
FEEL1	STAB1	0
FEEL2	STAB2	0
FEL	AFF1	0
FELL	STAB2	0
FELS	PLVAP	0
FENS1	WDFY1	0
FER1L1	DYSF	0
FER1L2	OTOF	0
FER1L3	MYOF	0
FETUA	AHSG	0
FEX2	STAB2	0
FEZ	FEZF1	0
FEZL	FEZF2	0
FFA2	FFAR2	0
FFR	VPS51	0
FG060302	PLK5	0
FGDY	FGD1	0
FGF12B	FGF12	0
FGF2AS	NUDT6	0
FGFA	FGF1	0
FGFB	FGF2	0
FGFBP	FGFBP1	0
FGFBR	FGFR1	0
FGFR5	FGFRL1	0
FGIF	ANKRD49	0
FHF1	FGF12	0
FHF2	FGF13	0
FHF3	FGF11	0
FHF4	FGF14	0
FHFR	FGFRL1	0
FHIP	NAPRT	0
FHOD2	FMNL2	0
FHOS	FHOD1	0
FHOS1	FHOD1	0
FHOS2	FHOD3	0
